metric	method	step	model_key	language	group	score_name	score_value	status	source_file
ner	fvt	20000	v52_fvt_conv5way_step20000	fin_Latn	head	f1	0.765160	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	hun_Latn	head	f1	0.773511	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	est_Latn	head	f1	0.731625	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	bre_Latn	head	f1	0.621212	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	hrv_Latn	head	f1	0.774189	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	jav_Latn	head	f1	0.556863	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	ron_Latn	head	f1	0.764414	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	ell_Grek	head	f1	0.716604	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	nor_Latn	head	f1	0.778311	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	slk_Latn	head	f1	0.759144	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	vie_Latn	head	f1	0.687638	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	amh_Ethi	head	f1	0.408333	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	epo_Latn	head	f1	0.667409	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	bel_Cyrl	head	f1	0.757182	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	hin_Deva	head	f1	0.693797	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	tam_Taml	head	f1	0.531250	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	mon_Cyrl	head	f1	0.675325	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	ces_Latn	head	f1	0.778723	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	san_Deva	head	f1	0.364865	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	hye_Armn	head	f1	0.560794	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	pus_Arab	head	f1	0.432258	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	kan_Knda	head	f1	0.557078	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	isl_Latn	head	f1	0.688332	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	ori_Orya	head	f1	0.277056	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	afr_Latn	head	f1	0.772944	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	deu_Latn	head	f1	0.746816	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	urd_Arab	head	f1	0.377859	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	bul_Cyrl	head	f1	0.768909	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	tgl_Latn	head	f1	0.716859	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	eus_Latn	head	f1	0.593197	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	pol_Latn	head	f1	0.776554	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	lat_Latn	head	f1	0.770358	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	tur_Latn	head	f1	0.779978	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	fra_Latn	head	f1	0.766445	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	cat_Latn	head	f1	0.826950	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	uig_Arab	head	f1	0.443609	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	sqi_Latn	head	f1	0.763700	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	sin_Sinh	head	f1	0.493392	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	msa_Latn	head	f1	0.683383	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	kor_Hang	head	f1	0.502986	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	ukr_Cyrl	head	f1	0.746710	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	kir_Cyrl	head	f1	0.394958	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	yid_Hebr	head	f1	0.462185	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	heb_Hebr	head	f1	0.514443	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	nld_Latn	head	f1	0.796749	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	fry_Latn	head	f1	0.732567	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	glg_Latn	head	f1	0.787639	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	fas_Arab	head	f1	0.352377	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	eng_Latn	head	f1	0.826448	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	mkd_Cyrl	head	f1	0.661677	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	ind_Latn	head	f1	0.492317	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	por_Latn	head	f1	0.784398	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	spa_Latn	head	f1	0.696824	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	dan_Latn	head	f1	0.822683	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	khm_Khmr	head	f1	0.424528	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	gla_Latn	head	f1	0.564315	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	kat_Geor	head	f1	0.656710	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	mlg_Latn	head	f1	0.544118	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	snd_Arab	head	f1	0.443787	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	ita_Latn	head	f1	0.776940	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	cym_Latn	head	f1	0.620613	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	zho_Hani	head	f1	0.258457	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	tha_Thai	head	f1	0.027265	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	swe_Latn	head	f1	0.751426	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	pan_Guru	head	f1	0.405286	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	kaz_Cyrl	head	f1	0.463005	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	kur_Latn	head	f1	0.649123	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	mal_Mlym	head	f1	0.599235	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	nep_Deva	head	f1	0.606299	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	gle_Latn	head	f1	0.708223	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	swa_Latn	head	f1	0.615018	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	som_Latn	head	f1	0.580645	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	20000	v52_fvt_conv5way_step20000	lit_Latn	head	f1	0.747338	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step20000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	30000	v52_fvt_conv5way_step30000	mya_Mymr	head	f1	0.495327	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step30000/partial_gpu3_20260704_015649_601207/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	mya_Mymr	head	f1	0.541833	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	ara_Arab	head	f1	0.511972	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	mar_Deva	head	f1	0.613670	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	uzb_Latn	head	f1	0.746526	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	slv_Latn	head	f1	0.795638	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	fin_Latn	head	f1	0.750355	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	hun_Latn	head	f1	0.754422	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	est_Latn	head	f1	0.710882	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	bre_Latn	head	f1	0.613594	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	hrv_Latn	head	f1	0.758829	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	jav_Latn	head	f1	0.570312	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	ron_Latn	head	f1	0.703650	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	ell_Grek	head	f1	0.720336	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	nor_Latn	head	f1	0.759147	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	slk_Latn	head	f1	0.739839	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	vie_Latn	head	f1	0.681236	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	amh_Ethi	head	f1	0.388664	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	epo_Latn	head	f1	0.641661	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	bel_Cyrl	head	f1	0.756820	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	hin_Deva	head	f1	0.706343	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	tam_Taml	head	f1	0.525754	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	mon_Cyrl	head	f1	0.649789	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	ces_Latn	head	f1	0.777120	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	san_Deva	head	f1	0.380952	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	hye_Armn	head	f1	0.589316	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	pus_Arab	head	f1	0.371951	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	kan_Knda	head	f1	0.576419	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	isl_Latn	head	f1	0.693138	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	ori_Orya	head	f1	0.271186	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	afr_Latn	head	f1	0.749608	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	deu_Latn	head	f1	0.733462	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	urd_Arab	head	f1	0.507394	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	bul_Cyrl	head	f1	0.767258	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	tgl_Latn	head	f1	0.696609	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
ner	fvt	40000	v52_fvt_conv5way_step40000	eus_Latn	head	f1	0.576924	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner_head/v52_fvt_conv5way_step40000/shared_tokenizer_gpu3/test_results.txt
